data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,44688082,01,51
2022,44688459,01,51
2022,44698883,01,51
2022,44719069,01,51
2022,44851717,01,51
2022,44911312,01,51
2022,45295994,01,51
2022,44917568,01,51
2022,44922805,01,51
2022,44922806,01,51
2022,44937818,01,51
2022,44937956,01,51
2022,44940648,01,51
2022,44950304,01,51
2022,44961230,01,51
2022,44961832,01,51
2022,44961833,01,51
2022,44961834,01,51
2022,44961835,01,51
2022,44961836,01,51
2022,44962189,01,51
2022,44996994,01,51
2022,44996995,01,51
2022,45009870,16,52
2022,45018623,01,51
2022,45018624,01,51
2022,45270056,01,51
2022,45293632,01,51
2022,45295995,01,51
2022,45295997,01,51
2022,45295998,01,51
2022,45295999,01,51
2022,45295996,01,51
2022,45297630,01,51
2022,45298987,01,51
2022,45309191,01,51
2022,45327115,01,51
2022,45331010,01,51
2022,45490949,01,51
2022,45087003,01,51
2022,45087002,01,51
2022,45087001,01,51
2022,45096997,01,51
2022,45096996,01,51
2022,45121010,01,51
2022,45331011,01,51
2022,45332117,01,51
2022,45342869,01,51
2022,45343900,01,51
2022,45346394,01,51
2022,45499122,01,51
2022,45499582,01,51
2022,45490960,01,51
2022,45490962,01,51
2022,45490950,01,51
2022,45490952,01,51
2022,45490953,01,51
2022,45490955,01,51
2022,45490957,01,51
2022,45490961,01,51
2022,45490963,01,51
2022,45490951,01,51
2022,45490954,01,51
2022,45490956,01,51
2022,45490959,01,51
2022,47455253,01,51
2022,45535127,01,51
2022,45535128,01,51
2022,45535126,01,51
2022,45675477,01,51
2022,45541782,01,51
2022,45590440,01,51
2022,45590439,01,51
2022,45676086,01,51
2022,45676087,01,51
2022,45750273,01,51
2022,45750274,01,51
2022,45701348,01,51
2022,45714056,01,51
2022,45715904,01,51
2022,45716430,01,51
2022,45716884,01,51
2022,45773171,01,51
2022,45730731,01,51
2022,45730732,01,51
2022,45741277,01,51
2022,45746911,01,51
2022,45746914,01,51
2022,45746913,01,51
2022,45746915,01,51
2022,45746910,01,51
2022,45746912,01,51
2022,46080257,01,51
2022,45762680,01,51
2022,45822757,01,51
2022,45782549,01,51
2022,45845002,01,51
2022,45965381,01,51
2022,45965379,01,51
2022,45965380,01,51
2022,45965382,01,51
2022,45847028,01,51
2022,45932639,01,51
2022,45966405,01,51
2022,45947278,01,51
2022,45954761,01,51
2022,45954760,01,51
2022,45989184,01,51
2022,45989185,01,51
2022,45989183,01,51
2022,46083837,01,51
2022,46002069,01,51
2022,46009299,01,51
2022,46009301,01,51
2022,46009300,01,51
2022,46010651,01,51
2022,46010652,01,51
2022,46015371,01,51
2022,46071387,01,51
2022,46124694,01,51
2022,46080256,01,51
2022,46037763,01,51
2022,46037764,01,51
2022,46040238,01,51
2022,46040240,01,51
2022,46116562,01,51
2022,46239833,01,51
2022,46239832,01,51
2022,46230160,01,51
2022,46230159,01,51
2022,46230161,01,51
2022,46232464,01,51
2022,46232465,01,51
2022,46259136,01,51
2022,46281191,01,51
2022,46281192,01,51
2022,46281193,01,51
2022,46284546,01,51
2022,46284545,01,51
2022,46292631,01,51
2022,46292632,01,51
2022,46292634,01,51
2022,46292635,01,51
2022,46330134,01,51
2022,46331910,01,51
2022,46331911,01,51
2022,46331913,01,51
2022,46332599,01,51
2022,46332600,01,51
2022,46349991,01,51
2022,46347830,01,51
2022,46347829,01,51
2022,46349992,01,51
2022,46349993,01,51
2022,46373732,01,51
2022,46390890,01,51
2022,46401206,01,51
2022,46488843,01,51
2022,46517117,01,51
2022,46517118,01,51
2022,46517119,01,51
2022,46517415,01,51
2022,46534254,01,51
2022,46534253,01,51
2022,46538533,01,51
2022,46538534,01,51
2022,46539020,01,51
2022,46539021,01,51
2022,46539019,01,51
2022,46549402,01,51
2022,46578218,01,51
2022,46579305,01,51
2022,46579304,01,51
2022,46586486,01,51
2022,46586487,11,1
2022,46586488,01,51
2022,46586489,01,51
2022,46587872,01,51
2022,46589775,01,51
2022,46598223,01,51
2022,46800559,01,51
2022,46800561,01,51
2022,46811635,01,51
2022,46811636,01,51
2022,46820203,01,51
2022,46820205,01,51
2022,46820204,01,51
2022,46846138,01,51
2022,46846141,01,51
2022,46846139,01,51
2022,46861507,01,51
2022,46619080,01,51
2022,46619738,01,51
2022,46624693,01,51
2022,46627968,01,51
2022,46631817,01,51
2022,46640750,01,51
2022,46641616,01,51
2022,46641615,01,51
2022,46647774,01,51
2022,46698157,01,51
2022,46734856,01,51
2022,46742769,01,51
2022,46742770,01,51
2022,46742771,01,51
2022,46742772,01,51
2022,46743245,01,51
2022,46743243,01,51
2022,46743246,01,51
2022,46743247,01,51
2022,46743244,01,51
2022,46743248,01,51
2022,46752138,01,51
2022,46752139,01,51
2022,46859316,01,51
2022,46861508,01,51
2022,46894094,01,51
2022,46894095,01,51
2022,46894096,01,51
2022,46921182,01,51
2022,46920541,01,51
2022,46920542,01,51
2022,46998521,01,51
2022,46947806,01,51
2022,46947807,01,51
2022,46956406,01,51
2022,46956408,01,51
2022,46956407,01,51
2022,47017281,01,51
2022,47017282,01,51
2022,47143952,01,51
2022,47022473,01,51
2022,47132726,01,51
2022,47132728,01,51
2022,47132727,01,51
2022,47029488,01,51
2022,47044783,01,51
2022,47089449,01,51
2022,47089450,01,51
2022,47160198,01,51
2022,47160197,01,51
2022,47455256,01,51
2022,47455254,01,51
2022,47455255,01,51
2022,47173659,01,51
2022,47213752,01,51
2022,47455259,01,51
2022,47455263,01,51
2022,47455268,01,51
2022,47455272,01,51
2022,47455258,01,51
2022,47455262,01,51
2022,47455264,01,51
2022,47455266,01,51
2022,47455271,01,51
2022,47455257,01,51
2022,47455260,01,51
2022,47455261,01,51
2022,47455265,01,51
2022,47455267,01,51
2022,47455269,01,51
2022,47455270,01,51
2022,47455273,01,51
2022,47582797,01,51
2022,47582798,01,51
2022,47455275,01,51
2022,47455276,01,51
2022,47455281,01,51
2022,47455274,01,51
2022,47455277,01,51
2022,47455278,01,51
2022,47455279,01,51
2022,47455280,01,51
2022,47509554,01,51
2022,47570349,01,51
2022,47570350,01,51
2022,47574468,01,51
2022,47578466,01,51
2022,47578467,01,51
2022,47578854,01,51
2022,47586215,01,51
2022,47586216,01,51
2022,47593430,01,51
2022,47641184,01,51
2022,47641183,01,51
2022,47647323,01,51
2022,47893286,01,51
2022,45312672,01,51
2022,44581706,01,51
2022,44581707,01,51
2022,44645650,01,51
2022,44698885,01,51
2022,44698884,01,51
2022,44698886,01,51
2022,44699333,01,51
2022,44719070,01,51
2022,44822860,01,51
2022,44824719,01,51
2022,44829091,01,51
2022,44831063,01,51
2022,44831064,01,51
2022,44831065,01,51
2022,45268283,01,51
2022,45268282,01,51
2022,45299776,01,51
2022,45303675,01,51
2022,45304012,01,51
2022,45304933,01,51
2022,45305541,01,51
2022,44950501,01,51
2022,44961837,01,51
2022,47455609,01,51
2022,45309192,01,51
2022,45343905,01,51
2022,45346397,01,51
2022,45346396,01,51
2022,45346398,01,51
2022,45491197,01,51
2022,45491198,01,51
2022,45491196,01,51
2022,45491199,01,51
2022,45701349,01,51
2022,45730733,01,51
2022,45730735,01,51
2022,45730734,01,51
2022,45738006,01,51
2022,45738008,01,51
2022,45738007,01,51
2022,45738009,01,51
2022,45738005,01,51
2022,45738010,01,51
2022,46820547,01,51
2022,45535153,01,51
2022,45579612,01,51
2022,45695422,01,51
2022,45965385,01,51
2022,45965384,01,51
2022,45932829,01,51
2022,45967110,01,51
2022,45967109,01,51
2022,45947538,01,51
2022,45954762,01,51
2022,45989186,01,51
2022,46233136,01,51
2022,46245477,01,51
2022,46245478,01,51
2022,46245476,01,51
2022,46245480,01,51
2022,46245479,01,51
2022,46239834,01,51
2022,46259138,01,51
2022,46259137,01,51
2022,46259786,01,51
2022,46259787,01,51
2022,46259784,01,51
2022,46259785,01,51
2022,46547076,01,51
2022,46548159,01,51
2022,46586490,01,51
2022,46587875,01,51
2022,46617198,01,51
2022,46617283,01,51
2022,46398451,01,51
2022,46648377,01,51
2022,46696155,01,51
2022,46698159,01,51
2022,46698160,01,51
2022,46752140,01,51
2022,46752141,01,51
2022,46762963,01,51
2022,47017284,01,51
2022,47017283,01,51
2022,47022474,01,51
2022,47022475,01,51
2022,47044784,01,51
2022,47085318,01,51
2022,47089451,01,51
2022,47089452,01,51
2022,47089453,01,51
2022,46631818,01,51
2022,46894097,01,51
2022,46894098,01,51
2022,46894099,01,51
2022,47455612,01,51
2022,47455610,01,51
2022,47455611,01,51
2022,47455614,01,51
2022,47455613,01,51
2022,48898846,01,51
2022,47455616,01,51
2022,47455618,01,51
2022,47455615,01,51
2022,47509556,01,51
2022,47510265,01,51
2022,47510266,01,51
2022,47510267,01,51
2022,47510268,01,51
2022,47510269,01,51
2022,47510270,01,51
2022,47510271,01,51
2022,47455620,01,51
2022,47455617,01,51
2022,47455619,01,51
2022,47894877,01,51
2022,47894876,01,51
2022,47880338,01,51
2022,47578468,01,51
2022,47862414,01,51
2022,47862415,01,51
2022,47862413,01,51
2022,47862416,01,51
2022,47874618,01,51
2022,47889296,01,51
2022,47893288,01,51
2022,44557114,01,51
2022,44698887,01,51
2022,44698888,01,51
2022,44931076,01,51
2022,44931077,01,51
2022,45268857,01,51
2022,45776661,01,51
2022,46307923,01,51
2022,46307924,01,51
2022,46307921,01,51
2022,46307922,01,51
2022,46349994,01,51
2022,46930237,01,51
2022,46307925,01,51
2022,46647775,01,51
2022,46647776,01,51
2022,46648378,01,51
2022,46930238,01,51
2022,47028650,01,51
2022,47455782,01,51
2022,47455783,01,51
2022,47455784,01,51
2022,47455785,01,51
2022,47455786,01,51
2022,47455788,01,51
2022,47455789,01,51
2022,47455790,01,51
2022,47455787,01,51
2022,48335615,01,51
2022,48335616,01,51
2022,47455791,01,51
2022,48581147,01,51
2022,48644655,01,51
2022,48644658,01,51
2022,48644656,01,51
2022,48644657,01,51
2022,48644659,01,51
2022,48647213,01,51
2022,48647211,01,51
2022,48647212,01,51
2022,48648339,01,51
2022,48648338,01,51
2022,48648340,01,51
2022,46080259,01,51
2022,46080258,01,51
2022,46173097,01,51
2022,46173098,01,51
2022,46083838,01,51
2022,47574469,01,51
2022,47574471,01,51
2022,47574470,01,51
2022,47574472,01,51
2022,47586472,01,51
2022,47574473,01,51
2022,47574474,01,51
2022,47574477,01,51
2022,47574476,01,51
2022,47574475,01,51
2022,47574478,01,51
2022,47955029,01,51
2022,47955030,01,51
2022,47955031,01,51
2022,44475004,01,51
2022,44501751,01,51
2022,44501752,01,51
2022,44501753,01,51
2022,44501754,01,51
2022,44517851,01,51
2022,44581708,01,51
2022,44589832,01,51
2022,44600970,01,51
2022,44643970,01,51
2022,44673195,01,51
2022,44677220,01,51
2022,44688083,01,51
2022,44688084,01,51
2022,44801522,01,51
2022,44801523,01,51
2022,44854379,01,51
2022,44907820,01,51
2022,44961838,01,51
2022,44961839,01,51
2022,44970698,01,51
2022,45209116,01,51
2022,45209115,01,51
2022,45267507,01,51
2022,45267508,01,51
2022,45267506,01,51
2022,45273428,01,51
2022,45310737,01,51
2022,45296000,01,51
2022,45296001,01,51
2022,45296002,01,51
2022,45309193,01,51
2022,45048353,01,51
2022,45140377,01,51
2022,45140378,01,51
2022,45526433,01,51
2022,45526434,01,51
2022,45491873,01,51
2022,45491876,01,51
2022,45491878,01,51
2022,45491879,01,51
2022,45491874,01,51
2022,45491880,01,51
2022,45491882,01,51
2022,45491883,01,51
2022,45491875,01,51
2022,45491877,01,51
2022,45491881,01,51
2022,45491884,01,51
2022,45628502,01,51
2022,45541817,01,51
2022,45574127,01,51
2022,45574128,01,51
2022,45710650,01,51
2022,45710652,01,51
2022,45710649,01,51
2022,45710651,01,51
2022,45710653,01,51
2022,45714057,01,51
2022,45714532,01,51
2022,45736780,01,51
2022,45746916,01,51
2022,45822758,01,51
2022,45764764,01,51
2022,45801727,01,51
2022,45770625,01,51
2022,45770626,01,51
2022,45776681,01,51
2022,45778730,01,51
2022,45932830,01,51
2022,46002074,01,51
2022,46002073,01,51
2022,46124695,01,51
2022,46124696,01,51
2022,46037765,01,51
2022,46116565,01,51
2022,46116564,01,51
2022,46040243,01,51
2022,46040245,01,51
2022,46067225,01,51
2022,46225395,01,51
2022,46347833,01,51
2022,46347834,01,51
2022,46347832,01,51
2022,46347831,01,51
2022,46368002,01,51
2022,46395532,01,51
2022,46398452,01,51
2022,46472659,01,51
2022,46472660,01,51
2022,46528645,01,51
2022,46528644,01,51
2022,46534255,01,51
2022,46578219,01,51
2022,46578220,01,51
2022,46586491,01,51
2022,46586492,01,51
2022,46586493,01,51
2022,46589776,01,51
2022,46589777,01,51
2022,46636813,01,51
2022,47647324,01,51
2022,46840839,01,51
2022,46840838,01,51
2022,46619083,01,51
2022,46619081,01,51
2022,46619082,01,51
2022,46631819,01,51
2022,46859317,01,51
2022,46894100,01,51
2022,46894102,01,51
2022,46894101,01,51
2022,46922818,01,51
2022,46947808,01,51
2022,46999260,01,51
2022,47025789,01,51
2022,47029491,01,51
2022,47029489,01,51
2022,47029490,01,51
2022,47117401,01,51
2022,47456492,01,51
2022,47456494,01,51
2022,47456496,01,51
2022,47456498,01,51
2022,47456501,01,51
2022,47456495,01,51
2022,47456499,01,51
2022,47456500,01,51
2022,47456502,01,51
2022,47456493,01,51
2022,47456497,01,51
2022,47456503,01,51
2022,47456504,01,51
2022,47456505,01,51
2022,47456509,01,51
2022,47456491,01,51
2022,47456506,01,51
2022,47456507,01,51
2022,47456508,01,51
2022,47456511,01,51
2022,47456510,01,51
2022,47510274,01,51
2022,47510272,01,51
2022,47510273,01,51
2022,47570351,01,51
2022,47570352,01,51
2022,47600958,01,51
2022,47604254,01,51
2022,47629964,01,51
2022,44950308,01,51
2022,44950309,01,51
2022,44950502,01,51
2022,44961840,01,51
2022,44961841,01,51
2022,44961842,01,51
2022,45310738,01,51
2022,45301529,01,51
2022,45491919,01,51
2022,45491918,01,51
2022,45491921,01,51
2022,45491920,01,51
2022,45491922,01,51
2022,45590524,01,51
2022,45590525,01,51
2022,45701350,01,51
2022,45746919,01,51
2022,45746918,01,51
2022,45746917,01,51
2022,45776682,01,51
2022,45847029,01,51
2022,46025004,01,51
2022,46025005,01,51
2022,46040249,01,51
2022,46040251,01,51
2022,46401207,01,51
2022,46812947,01,51
2022,46834686,01,51
2022,46633925,01,51
2022,46701663,01,51
2022,46998522,01,51
2022,46998523,01,51
2022,47044785,01,51
2022,47456533,01,51
2022,47456537,01,51
2022,47456534,01,51
2022,47456532,01,51
2022,47456535,01,51
2022,47456536,01,51
2022,47456538,01,51
2022,47639955,01,51
2022,47639956,01,51
2022,47639954,01,51
2022,47641185,01,51
2022,47641186,01,51
2022,45492016,01,51
2022,45492015,01,51
2022,45492017,01,51
2022,45492023,01,51
2022,45492022,01,51
2022,45492009,01,51
2022,45492020,01,51
2022,45492019,01,51
2022,45492018,01,51
2022,45492021,01,51
2022,45541819,01,51
2022,45541820,01,51
2022,45541821,01,51
2022,45776695,01,51
2022,45776696,01,51
2022,46130795,01,51
2022,46157021,01,51
2022,48346097,01,51
2022,48224983,01,51
2022,48240302,01,51
2022,44645651,01,51
2022,45008606,01,51
2022,45272321,01,51
2022,45310739,01,51
2022,45310740,01,51
2022,45310741,01,51
2022,45310742,01,51
2022,45304935,16,52
2022,45121012,01,51
2022,45492111,01,51
2022,45492114,01,51
2022,45492113,01,51
2022,45535201,01,51
2022,45670890,01,51
2022,45746920,01,51
2022,45746921,01,51
2022,45746922,01,51
2022,45746923,01,51
2022,45773185,01,51
2022,45773186,01,51
2022,45848201,01,51
2022,45848203,01,51
2022,45848202,01,51
2022,46083839,01,51
2022,46010654,01,51
2022,46010653,01,51
2022,46083840,01,51
2022,46083841,01,51
2022,46083842,01,51
2022,46233138,01,51
2022,46233139,01,51
2022,46233137,01,51
2022,47456645,01,51
2022,47456651,01,51
2022,47456646,01,51
2022,47456648,01,51
2022,47456650,01,51
2022,47456652,01,51
2022,47456653,01,51
2022,47456647,01,51
2022,47456649,01,51
2022,47456668,01,51
2022,47800352,01,51
2022,47456654,01,51
2022,47456655,01,51
2022,47456671,01,51
2022,47456672,01,51
2022,47456673,01,51
2022,47456657,01,51
2022,47456660,01,51
2022,47456669,01,51
2022,47456656,01,51
2022,47456658,01,51
2022,47456659,01,51
2022,47456670,01,51
2022,47456674,01,51
2022,47456661,01,51
2022,47456662,01,51
2022,47456663,01,51
2022,47456664,01,51
2022,47456666,01,51
2022,47456665,01,51
2022,47456667,01,51
2022,47578856,01,51
2022,47578855,01,51
2022,47578857,01,51
2022,47646416,01,51
2022,46539030,01,51
2022,46539032,01,51
2022,46539042,01,51
2022,46539043,01,51
2022,46539033,01,51
2022,46539031,01,51
2022,46539034,01,51
2022,46539035,01,51
2022,46539036,01,51
2022,46539024,01,51
2022,46539025,01,51
2022,46539026,01,51
2022,46539027,01,51
2022,46539028,01,51
2022,46539029,01,51
2022,46539037,01,51
2022,46539038,01,51
2022,46539039,01,51
2022,46539040,01,51
2022,46539041,01,51
2022,46547077,01,51
2022,46547078,01,51
2022,46547079,01,51
2022,46547080,01,51
2022,46547081,01,51
2022,46547082,01,51
2022,46547083,01,51
2022,46547084,01,51
2022,46547085,01,51
2022,46547086,01,51
2022,46547087,01,51
2022,46547088,01,51
2022,46547089,01,51
2022,46547090,01,51
2022,46547091,01,51
2022,46547092,01,51
2022,46547093,01,51
2022,46547094,01,51
2022,46547095,01,51
2022,46547096,01,51
2022,46547097,01,51
2022,46547098,01,51
2022,46547099,01,51
2022,46547100,01,51
2022,46547101,01,51
2022,46548161,01,51
2022,46548163,01,51
2022,46548160,01,51
2022,46548162,01,51
2022,46578222,01,51
2022,46578223,01,51
2022,46578224,01,51
2022,46578225,01,51
2022,46578226,01,51
2022,46578227,01,51
2022,46578228,01,51
2022,46578229,01,51
2022,46578230,01,51
2022,46578231,01,51
2022,46578232,01,51
2022,46578233,01,51
2022,46578234,01,51
2022,46578235,01,51
2022,46578236,01,51
2022,46578237,01,51
2022,46578238,01,51
2022,46579307,01,51
2022,46579306,01,51
2022,46587882,01,51
2022,46587883,01,51
2022,46587884,01,51
2022,46587890,01,51
2022,46587885,01,51
2022,46587886,01,51
2022,46587887,01,51
2022,46587888,01,51
2022,46587889,01,51
2022,46587891,01,51
2022,46587893,01,51
2022,46587894,01,51
2022,46587895,01,51
2022,46587896,01,51
2022,46587897,01,51
2022,46587899,01,51
2022,46587900,01,51
2022,46587901,01,51
2022,46602844,01,51
2022,46602845,01,51
2022,46602847,01,51
2022,46602848,01,51
2022,46602849,01,51
2022,46602851,01,51
2022,46602852,01,51
2022,46602853,01,51
2022,46602854,01,51
2022,46602855,01,51
2022,46602856,01,51
2022,46602857,01,51
2022,46602858,01,51
2022,46602859,01,51
2022,46602862,01,51
2022,46602860,01,51
2022,46602861,01,51
2022,46619084,01,51
2022,46619085,01,51
2022,46619741,01,51
2022,46619755,01,51
2022,46619758,01,51
2022,46619760,01,51
2022,46619742,01,51
2022,46619752,01,51
2022,46619753,01,51
2022,46619740,01,51
2022,46619747,01,51
2022,46619751,01,51
2022,46619754,01,51
2022,46619756,01,51
2022,46619757,01,51
2022,46619759,01,51
2022,46619761,01,51
2022,46619743,01,51
2022,46619744,01,51
2022,46619745,01,51
2022,46619748,01,51
2022,46619749,01,51
2022,46619746,01,51
2022,46619750,01,51
2022,46762964,01,51
2022,46763355,01,51
2022,46763354,01,51
2022,46763356,01,51
2022,46763353,01,51
2022,46763357,01,51
2022,46809042,01,51
2022,46809043,01,51
2022,46812949,01,51
2022,46812950,01,51
2022,46624694,01,51
2022,46624695,01,51
2022,46624696,01,51
2022,46624697,01,51
2022,46624698,01,51
2022,46624699,01,51
2022,46624700,01,51
2022,46624701,01,51
2022,46624702,01,51
2022,46631821,01,51
2022,46631820,01,51
2022,46631822,01,51
2022,46631823,01,51
2022,46641619,01,51
2022,46641618,01,51
2022,46648381,01,51
2022,46648382,01,51
2022,46648383,01,51
2022,46648384,01,51
2022,46648385,01,51
2022,46696158,01,51
2022,46696157,01,51
2022,46696159,01,51
2022,46696156,01,51
2022,46698161,01,51
2022,46701665,01,51
2022,46701666,01,51
2022,46701667,01,51
2022,46701668,01,51
2022,46701669,01,51
2022,46734511,01,51
2022,46743252,01,51
2022,46743249,01,51
2022,46743251,01,51
2022,46743250,01,51
2022,46743253,01,51
2022,46752143,01,51
2022,46752144,01,51
2022,46752142,01,51
2022,46812951,01,51
2022,46812952,01,51
2022,46820548,01,51
2022,46820549,01,51
2022,46820550,01,51
2022,47017285,01,51
2022,47017289,01,51
2022,47017287,01,51
2022,47017286,01,51
2022,47017288,01,51
2022,47017690,01,51
2022,47017689,01,51
2022,47017691,01,51
2022,47117402,01,51
2022,47089637,01,51
2022,47089638,01,51
2022,47222404,01,51
2022,47155630,01,51
2022,47155629,01,51
2022,47155628,01,51
2022,47157339,01,51
2022,47173666,01,51
2022,47173664,01,51
2022,47173665,01,51
2022,47456768,01,51
2022,47456769,01,51
2022,47456773,01,51
2022,47456774,01,51
2022,47456770,01,51
2022,47456775,01,51
2022,47456771,01,51
2022,47456772,01,51
2022,47456776,01,51
2022,47456777,01,51
2022,47456782,01,51
2022,47456783,01,51
2022,47456784,01,51
2022,47456785,01,51
2022,47456786,01,51
2022,47456787,01,51
2022,47456793,01,51
2022,47456794,01,51
2022,47456799,01,51
2022,47456802,01,51
2022,47456804,01,51
2022,47456812,01,51
2022,47456778,01,51
2022,47456779,01,51
