data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,46743238,1,2022-09-17,2,90C,50,47,M,10,20,,,,
2022,46764845,1,2022-05-30,1,90Z,47,44,M,10,10,,,44,45
2022,46764846,1,2022-05-31,1,90Z,55,52,M,10,40,,,,
2022,46743232,1,2022-09-04,2,90Z,36,33,M,10,20,N,,,
2022,46764847,1,2022-05-31,1,90Z,34,31,M,10,10,,,,
2022,46764848,1,2022-05-20,1,90J,63,60,F,10,20,,,,
2022,46743233,1,2022-09-10,1,90D,52,49,F,10,20,N,,,
2022,46764849,1,2022-05-20,1,90J,35,32,M,10,10,,,,
2022,46743236,1,2022-09-11,1,90D,47,44,M,10,20,R,,,
2022,46743234,1,2022-09-10,1,90D,77,74,M,10,20,N,,,
2022,46764850,1,2022-05-17,1,90Z,29,26,M,10,10,,,,
2022,46764851,1,2022-05-09,1,90Z,43,40,M,10,20,,,,
2022,46743235,1,2022-09-11,1,90D,53,50,M,10,50,N,,,
2022,46764852,1,2022-05-29,1,90Z,26,23,M,10,50,,,,
2022,46764854,1,2022-05-10,1,90J,41,38,M,20,20,,,,
2022,46764853,1,2022-05-27,1,90Z,37,34,M,10,20,,,,
2022,46846120,1,2022-10-02,2,90D,34,31,M,20,20,N,,,
2022,46764855,1,2022-05-23,1,90Z,53,50,F,10,20,,,,
2022,46764856,1,2022-05-28,1,90Z,32,29,M,20,20,,,,
2022,46764861,1,2022-05-27,1,90Z,42,39,M,10,20,N,,,
2022,46764857,1,2022-05-06,1,90J,57,54,M,20,20,,,,
2022,46764858,1,2022-05-06,1,90J,47,44,F,20,20,,,,
2022,46764859,1,2022-05-06,1,90J,35,32,F,10,20,,,,
2022,46764860,1,2022-05-20,1,90D,24,21,M,10,20,,,,
2022,46764864,1,2022-05-26,1,90Z,41,38,M,20,20,,,,
2022,46920535,1,2022-10-09,1,90D,41,38,F,10,20,,,,
2022,47160179,1,2022-10-29,2,90Z,30,27,M,10,20,,,,
2022,46764862,1,2022-05-26,1,90Z,30,27,M,20,20,,,,
2022,47160180,1,2022-10-30,2,90D,26,23,M,40,20,N,,,
2022,46764863,1,2022-05-26,1,90Z,33,30,M,20,20,,,,
2022,46764865,1,2022-05-30,1,90Z,29,26,F,10,20,,,,
2022,46764866,1,2022-05-20,1,90D,31,28,M,10,20,,,,
2022,47160181,1,2022-10-28,3,90Z,47,44,M,10,20,,,,
2022,46764867,1,2022-05-31,1,90Z,45,42,M,10,20,,,,
2022,46764868,1,2022-05-08,1,90Z,48,45,M,10,10,,,,
2022,46764869,1,2022-05-25,1,90Z,30,27,F,10,20,R,,,
2022,47456473,1,2022-11-10,2,90C,31,28,M,10,10,N,,,
2022,46764870,1,2022-05-28,1,90D,41,38,M,10,10,,,,
2022,47456474,1,2022-11-12,3,90Z,69,66,M,10,20,,,,
2022,46764871,1,2022-05-24,1,90Z,26,23,M,10,20,R,,,
2022,47456476,1,2022-11-21,3,90Z,50,47,M,20,20,N,,,
2022,46764872,1,2022-05-21,1,90D,28,25,M,10,20,,,,
2022,46764873,1,2022-05-28,1,90Z,36,33,M,10,10,,,,
2022,46764874,1,2022-05-29,1,90D,36,33,M,10,50,,,,
2022,47456478,1,2022-11-22,3,90Z,31,28,M,10,20,R,,,
2022,46764876,1,2022-05-23,1,90Z,27,24,F,20,20,,,,
2022,46764875,1,2022-05-29,1,90Z,28,25,M,20,20,R,,,
2022,46764877,1,2022-05-26,1,90Z,24,21,M,20,20,N,,,
2022,47456475,1,2022-11-15,1,90D,49,46,M,10,20,N,,,
2022,46764879,1,2022-05-29,1,90D,28,25,M,10,10,,,,
2022,46764878,1,2022-05-29,1,90Z,33,30,M,20,50,,,,
2022,46764883,1,2022-05-31,1,90Z,45,42,M,20,50,,,,
2022,46764880,1,2022-05-28,1,90Z,60,57,M,10,20,,,,
2022,47456477,1,2022-11-22,3,90Z,42,39,M,10,20,R,,,
2022,46764881,1,2022-05-11,1,90D,28,25,M,20,20,R,,,
2022,46764882,1,2022-05-31,1,90Z,35,32,M,10,10,,,,
2022,46764884,1,2022-05-31,1,90Z,49,46,F,20,20,,,,
2022,47456479,1,2022-11-23,2,90Z,24,21,M,10,20,,,,
2022,46764888,1,2022-05-24,1,90Z,24,21,M,10,10,,,,
2022,46764885,1,2022-05-27,1,90Z,34,31,F,10,10,,,,
2022,46764886,1,2022-05-19,1,90Z,24,21,M,20,50,,,,
2022,47456480,1,2022-11-24,2,90Z,24,21,M,10,20,,,,
2022,46764887,1,2022-05-24,1,90Z,27,24,M,10,10,,,,
2022,46764889,1,2022-05-30,1,90C,36,33,M,10,20,,,,
2022,46764893,1,2022-05-28,2,90J,15,12,F,20,40,,H,,
2022,47456481,1,2022-11-26,1,90D,33,30,M,10,20,R,,,
2022,46764890,1,2022-05-27,1,90D,32,29,M,10,20,,,,
2022,46764891,1,2022-05-27,2,90J,14,11,F,20,20,,H,,
2022,47456482,1,2022-11-30,1,90D,54,51,M,10,20,N,,,
2022,47456483,1,2022-12-07,3,90Z,31,28,M,10,20,,,,
2022,46764892,1,2022-05-28,2,90J,15,12,M,10,10,,H,,
2022,46764894,1,2022-05-07,1,90D,41,38,M,10,50,,,,
2022,44644320,1,2022-01-05,3,90Z,67,64,F,10,20,R,,,
2022,46764895,1,2022-05-30,1,90J,56,53,F,10,20,,,,
2022,46764896,1,2022-05-18,1,90Z,22,19,M,20,20,,,,
2022,46764897,1,2022-05-27,1,90J,21,18,F,10,50,,,,
2022,46764898,1,2022-05-09,1,90D,43,40,F,10,10,,,,
2022,46840841,1,2022-05-22,1,90Z,34,31,M,20,20,,,,
2022,46840845,1,2022-05-21,1,90Z,36,33,M,20,20,R,,,
2022,46840847,1,2022-05-18,1,90D,34,31,F,20,50,,,,
2022,46840840,1,2022-05-20,1,90Z,49,46,M,20,20,,,,
2022,46840842,1,2022-05-22,1,90D,31,28,M,10,50,,,,
2022,46840843,1,2022-05-12,1,90Z,59,56,M,10,20,R,,,
2022,46840848,1,2022-05-19,1,90Z,29,26,F,20,20,,,,
2022,46840850,1,2022-05-19,1,90Z,42,39,F,10,20,,,,
2022,46840851,1,2022-05-19,1,90Z,62,59,M,10,10,R,,,
2022,46840853,1,2022-05-23,1,90Z,39,36,F,10,50,N,,,
2022,46840854,1,2022-05-22,1,90Z,40,37,M,20,50,,,,
2022,46840844,1,2022-05-20,1,90Z,22,19,F,20,50,,,,
2022,46840846,1,2022-05-22,1,90Z,35,32,M,20,20,,,,
2022,46840852,1,2022-05-11,1,90Z,53,50,M,10,50,,,,
2022,46840855,1,2022-05-10,1,90D,31,28,M,20,40,,,,
2022,46840849,1,2022-05-09,1,90D,54,51,M,20,20,R,,,
2022,46840856,1,2022-05-21,1,90Z,31,28,F,20,20,,,,
2022,46840857,1,2022-05-21,1,90Z,29,26,F,10,20,,,,
2022,46956416,1,2022-05-19,1,90Z,48,45,M,20,40,,,,
2022,46956418,1,2022-05-23,1,90Z,39,36,M,20,20,R,,,
2022,46956411,1,2022-05-01,1,90D,37,34,M,10,20,R,,,
2022,46956412,1,2022-05-19,1,90Z,32,29,F,10,10,,,,
2022,44644321,1,2022-01-05,3,90Z,66,63,M,20,20,N,,,
2022,46956413,1,2022-05-23,1,90Z,38,35,M,10,20,,,,
2022,46956415,1,2022-05-19,1,90Z,43,40,M,10,20,,,,
2022,46956417,1,2022-05-15,1,90Z,33,30,M,10,10,,,,
2022,44644324,1,2022-01-01,1,90Z,50,47,M,10,20,N,,,
2022,47100228,1,2022-05-26,1,90Z,54,51,M,10,20,N,,,
2022,47100227,1,2022-05-26,1,90Z,44,41,M,10,50,,,,
2022,47100225,1,2022-05-25,1,90Z,36,33,F,20,20,R,,,
2022,44644325,1,2022-01-05,1,90Z,52,49,M,10,20,R,,,
2022,47100226,1,2022-05-22,1,90D,23,20,M,10,20,R,,,
2022,47108911,1,2022-05-26,1,90Z,29,26,M,20,20,R,,,
2022,47108912,1,2022-05-26,1,90Z,31,28,M,20,20,,,,
2022,44644327,1,2022-01-11,1,90Z,52,49,M,10,20,R,,,
2022,47108916,1,2022-05-26,1,90Z,24,21,M,20,20,,,,
2022,47108917,1,2022-05-21,1,90Z,30,27,F,10,20,,,,
2022,47108918,1,2022-05-26,1,90Z,23,20,M,20,20,,,,
2022,47108919,1,2022-05-25,1,90Z,54,51,M,10,20,R,,,
2022,44644329,1,2022-01-14,3,90Z,45,42,F,20,20,N,,,
2022,47108922,1,2022-05-24,1,90Z,27,24,M,10,50,,,,
2022,47108924,1,2022-05-26,1,90D,43,40,F,10,20,,,,
2022,47108927,1,2022-05-24,1,90Z,28,25,M,20,20,,,,
2022,44644328,1,2022-01-13,2,90J,43,40,F,10,20,N,,,
2022,47108910,1,2022-05-26,1,90Z,49,46,M,20,20,,,,
2022,47108913,1,2022-05-26,1,90Z,46,43,M,20,20,,,,
2022,47108914,1,2022-05-26,1,90Z,60,57,M,20,20,,,,
2022,47108915,1,2022-05-26,1,90Z,28,25,F,20,50,,,,
2022,47108920,1,2022-05-26,1,90Z,32,29,M,20,20,R,,,
2022,44644330,1,2022-01-13,1,90C,41,38,M,10,20,R,,,
2022,47108921,1,2022-05-27,1,90Z,30,27,M,20,20,,,,
2022,47108923,1,2022-05-24,1,90Z,25,22,M,10,50,,,,
2022,47108925,1,2022-05-21,1,90C,36,33,M,20,20,,,,
2022,44824697,1,2022-01-18,1,90J,43,40,F,10,20,N,,,
2022,47108926,1,2022-05-27,1,90Z,38,35,F,20,20,,,,
2022,47025790,1,2022-05-23,1,90Z,44,41,M,20,20,R,,,
2022,47025791,1,2022-05-23,1,90Z,44,41,M,20,50,,,,
2022,47025795,1,2022-05-24,1,90Z,35,32,F,20,50,,,,
2022,44824690,1,2022-01-14,1,90J,54,51,M,10,20,N,,,
2022,47025799,1,2022-05-24,1,90Z,38,35,M,20,20,,,,
2022,47025801,1,2022-05-25,1,90Z,55,52,M,10,20,,,,
2022,47025803,1,2022-05-21,1,90D,26,23,M,10,20,,,,
2022,47025792,1,2022-05-24,1,90Z,28,25,M,20,20,,,,
2022,47025793,1,2022-05-23,1,90Z,31,28,M,20,20,R,,,
2022,47025797,1,2022-05-24,1,90Z,60,57,M,20,20,R,,,
2022,47025798,1,2022-05-01,1,90D,58,55,F,10,20,,,,
2022,44824691,1,2022-01-14,3,90Z,38,35,M,10,20,N,,,
2022,47025804,1,2022-05-02,1,90Z,27,24,M,20,20,,,,
2022,47025805,1,2022-05-23,1,90Z,36,33,M,10,20,R,,,
2022,47025794,1,2022-05-22,1,90Z,26,23,F,20,20,,,,
2022,44824693,1,2022-01-22,1,90C,43,40,F,10,20,R,,,
2022,47025796,1,2022-05-24,1,90Z,46,43,M,10,10,,,,
2022,47025800,1,2022-05-22,1,90Z,26,23,F,20,20,,,,
2022,47025802,1,2022-05-19,1,90Z,53,50,M,20,20,,,,
2022,44824688,1,2022-01-14,1,90C,50,47,M,10,20,R,,,
2022,47117405,1,2022-05-27,1,90Z,28,25,F,20,50,,,,
2022,47117408,1,2022-05-03,1,90Z,22,19,F,20,20,,,,
2022,47117409,1,2022-05-28,1,90Z,41,38,M,10,10,,,,
2022,47117411,1,2022-05-25,1,90Z,49,46,M,10,20,,,,
2022,44824692,1,2022-01-22,2,90C,51,48,M,20,20,N,,,
2022,47117413,1,2022-05-29,1,90Z,27,24,F,20,20,,,,
2022,47117415,1,2022-05-26,1,90Z,46,43,M,10,50,,,,
2022,47117406,1,2022-05-28,1,90Z,25,22,F,20,20,R,,,
2022,47117407,1,2022-05-28,1,90Z,23,20,M,10,20,,,,
2022,44824696,1,2022-01-22,1,90D,45,42,M,10,20,N,,,
2022,47117412,1,2022-05-25,1,90Z,42,39,M,10,20,R,,,
2022,47117414,1,2022-05-29,1,90Z,42,39,M,10,50,R,,,
2022,47117403,1,2022-05-18,1,90Z,25,22,M,20,50,,,,
2022,47117404,1,2022-05-27,1,90Z,26,23,M,20,20,,,,
2022,44824689,1,2022-01-15,1,90C,35,32,M,10,20,N,,,
2022,47117410,1,2022-05-27,1,90Z,41,38,M,10,10,,,,
2022,46520497,1,2022-05-03,1,90D,40,37,M,20,20,,,,
2022,46528992,1,2022-05-01,1,90D,27,24,M,10,40,,,,
2022,44824701,1,2022-01-27,1,90C,50,47,M,10,20,N,,,
2022,46528993,1,2022-05-03,1,90Z,25,22,M,10,20,N,,,
2022,46528998,1,2022-05-03,2,90Z,34,31,F,20,20,,,,
2022,46528999,1,2022-05-03,1,90Z,41,38,M,20,20,,,,
2022,46529001,1,2022-05-07,1,90Z,42,39,M,20,20,,,,
2022,44824698,1,2022-01-22,1,90Z,61,58,M,10,20,R,,,
2022,46529002,1,2022-05-07,1,90Z,44,41,M,10,20,,,,
2022,46529003,1,2022-05-08,1,90Z,41,38,F,10,50,R,,,
2022,46529004,1,2022-05-05,1,90Z,29,26,F,10,50,R,,,
2022,46529005,1,2022-05-06,1,90Z,26,23,M,10,10,,,,
2022,44824704,1,2022-02-05,3,90Z,36,33,F,10,20,R,,,
2022,46529017,1,2022-05-10,1,90Z,53,50,M,10,10,,,,
2022,46528994,1,2022-05-06,1,90Z,30,27,F,10,10,,,,
2022,46528995,1,2022-05-06,1,90Z,33,30,M,20,20,N,,,
2022,46528996,1,2022-05-05,1,90Z,51,48,F,20,20,R,,,
2022,46528997,1,2022-05-06,1,90Z,29,26,M,20,20,,,,
2022,46529000,1,2022-05-03,1,90Z,33,30,M,20,50,,,,
2022,46529006,1,2022-05-05,1,90D,29,26,M,10,10,,,,
2022,46529007,1,2022-05-09,1,90Z,25,22,M,20,20,,,,
2022,46529008,1,2022-05-09,1,90Z,51,48,M,10,20,,,,
2022,46529009,1,2022-05-04,1,90Z,32,29,M,10,20,,,,
2022,46529010,1,2022-05-10,1,90Z,37,34,M,20,20,R,,,
2022,46529011,1,2022-05-10,1,90Z,26,23,M,10,20,R,,,
2022,46529012,1,2022-05-10,1,90Z,34,31,M,10,10,,,,
2022,46529013,1,2022-05-05,1,90Z,63,60,M,20,50,,,,
2022,46529014,1,2022-05-10,1,90Z,44,41,M,20,20,,,,
2022,44824703,1,2022-02-02,1,90J,31,28,M,10,20,R,,,
2022,46529015,1,2022-05-10,1,90Z,41,38,M,20,20,,,,
2022,46529016,1,2022-05-10,1,90Z,26,23,M,10,20,,,,
2022,46529018,1,2022-05-04,1,90Z,31,28,M,20,20,R,,,
2022,46534257,1,2022-05-10,1,90Z,31,28,F,20,20,R,,,
2022,46534260,1,2022-05-11,1,90Z,30,27,M,20,20,,,,
2022,44824702,1,2022-02-03,3,90Z,36,33,F,10,20,R,,,
2022,46534263,1,2022-05-11,1,90Z,63,60,M,10,20,,,,
2022,46534266,1,2022-05-11,1,90Z,57,54,M,10,50,,,,
2022,46534262,1,2022-05-11,1,90Z,73,70,M,20,20,,,,
2022,46534267,1,2022-05-11,1,90Z,25,22,M,10,10,,,,
2022,44824699,1,2022-02-02,3,90Z,46,43,M,20,20,U,,,
2022,46534269,1,2022-05-11,1,90Z,31,28,F,10,20,,,,
2022,46534271,1,2022-05-12,1,90Z,27,24,M,20,50,,,,
2022,46534272,1,2022-05-12,1,90Z,54,51,M,10,20,,,,
2022,45102134,1,2022-02-11,1,90C,51,48,M,20,20,N,,,
2022,46534259,1,2022-05-09,1,90Z,34,31,M,20,20,,,,
2022,46534261,1,2022-05-11,1,90Z,41,38,M,10,10,R,,,
2022,46534264,1,2022-05-09,1,90Z,29,26,M,10,50,,,,
2022,46534265,1,2022-05-08,1,90Z,41,38,M,10,50,,,,
2022,46534268,1,2022-05-11,1,90Z,28,25,M,20,50,R,,,
2022,45102148,1,2022-02-21,1,90Z,25,22,F,10,20,R,,,
2022,46534270,1,2022-05-11,1,90Z,43,40,M,10,50,,,,
2022,46534256,1,2022-05-10,1,90Z,31,28,M,10,20,,,,
2022,46534258,1,2022-05-10,1,90Z,40,37,M,10,10,,,,
2022,45102153,1,2022-02-24,1,90C,51,48,M,20,20,N,,,
2022,46536371,1,2022-05-13,1,90Z,34,31,M,20,20,R,,,
2022,46536372,1,2022-05-13,1,90Z,32,29,M,10,50,,,,
2022,46536375,1,2022-05-04,1,90Z,23,20,M,10,20,R,,,
2022,46536382,1,2022-05-15,1,90D,36,33,M,20,50,,,,
2022,45102154,1,2022-02-25,3,90Z,54,51,M,10,20,N,,,
2022,46536362,1,2022-05-13,1,90Z,50,47,M,20,20,,,,
2022,46536363,1,2022-05-10,1,90Z,36,33,F,20,20,,,,
2022,46536364,1,2022-05-10,1,90Z,36,33,F,20,20,,,,
2022,45102156,1,2022-02-26,1,90D,63,60,F,10,20,N,,,
2022,46536369,1,2022-05-10,1,90Z,32,29,M,10,10,R,,,
2022,46536370,1,2022-05-11,1,90D,35,32,M,10,50,,,,
2022,46536376,1,2022-05-13,1,90Z,63,60,F,10,20,,,,
2022,45102133,1,2022-02-11,3,90Z,29,26,M,10,20,N,,,
2022,46536360,1,2022-05-11,1,90Z,52,49,F,30,20,,,,
2022,46536365,1,2022-05-09,1,90Z,34,31,M,20,20,,,,
2022,46536366,1,2022-05-13,1,90Z,67,64,F,20,20,,,,
2022,46536367,1,2022-05-13,1,90Z,42,39,M,10,20,,,,
2022,45102142,1,2022-02-18,3,90Z,38,35,M,20,20,R,,,
2022,46536368,1,2022-05-08,1,90Z,36,33,M,20,20,R,,,
2022,46536377,1,2022-05-14,1,90Z,72,69,M,10,20,,,,
2022,46536381,1,2022-05-14,1,90Z,36,33,M,20,20,,,,
2022,46536357,1,2022-05-11,1,90Z,47,44,M,20,20,N,,,
2022,46536361,1,2022-05-02,1,90D,38,35,M,10,20,,,,
2022,45102144,1,2022-02-18,1,90C,50,47,M,10,20,R,,,
2022,46536378,1,2022-05-13,1,90Z,32,29,F,10,10,,,,
2022,46536380,1,2022-05-10,1,90Z,30,27,M,20,50,,,,
2022,46536358,1,2022-05-12,1,90Z,43,40,F,10,20,,,,
2022,45102145,1,2022-02-20,1,90D,50,47,M,10,20,N,,,
2022,46536359,1,2022-05-12,1,90Z,32,29,M,10,20,,,,
2022,46536379,1,2022-05-10,1,90Z,32,29,M,20,50,,,,
2022,46536383,1,2022-05-09,1,90D,56,53,M,10,50,,,,
2022,45102146,1,2022-02-20,3,90Z,61,58,M,10,20,N,,,
2022,46579309,1,2022-05-14,1,90Z,31,28,F,20,20,R,,,
2022,46579311,1,2022-05-11,1,90Z,46,43,M,20,50,,,,
2022,46579313,1,2022-05-15,1,90Z,69,66,M,10,20,R,,,
2022,46579314,1,2022-05-13,1,90Z,45,42,M,10,50,,,,
2022,46579318,1,2022-05-16,1,90Z,26,23,M,20,50,R,,,
2022,45102152,1,2022-02-25,1,90D,32,29,M,20,20,N,,,
2022,46579310,1,2022-05-15,1,90D,45,42,M,10,50,R,,,
2022,46579312,1,2022-05-15,1,90Z,47,44,F,20,20,,,,
2022,46579315,1,2022-05-12,1,90Z,48,45,M,20,20,,,,
2022,45102157,1,2022-02-26,3,90Z,33,30,M,10,20,N,,,
2022,46579308,1,2022-05-13,1,90Z,35,32,M,20,20,N,,,
2022,46579316,1,2022-05-12,1,90Z,24,21,F,10,10,,,,
2022,46579317,1,2022-05-16,1,90Z,25,22,F,10,50,,,,
2022,45102161,1,2022-02-27,3,90Z,45,42,M,10,20,N,,,
2022,47189871,1,2022-05-22,1,90D,33,30,F,10,40,,,,
2022,47189872,1,2022-05-16,1,90C,45,42,F,10,20,,,,
2022,47189874,1,2022-05-25,1,90Z,40,37,M,20,50,,,,
2022,47189875,1,2022-05-30,1,90Z,41,38,M,10,20,,,,
2022,45102132,1,2022-02-09,3,90Z,45,42,M,20,20,R,,,
2022,47189876,1,2022-05-25,1,90Z,54,51,M,10,20,,,,
2022,47189873,1,2022-05-12,1,90Z,59,56,F,10,20,,,,
2022,46633938,1,2022-05-14,1,90D,37,34,M,20,20,,,,
2022,45102151,1,2022-02-23,1,90C,50,47,M,10,20,R,,,
2022,46633929,1,2022-05-12,1,90Z,31,28,M,20,50,,,,
2022,46633930,1,2022-05-16,1,90Z,25,22,M,20,20,,,,
2022,46633935,1,2022-05-16,1,90Z,33,30,M,20,20,R,,,
2022,45102135,1,2022-02-12,1,90D,25,22,M,10,20,N,,,
2022,46633926,1,2022-05-16,1,90Z,41,38,M,10,20,,,,
2022,46633928,1,2022-05-16,1,90Z,22,19,M,20,20,,,,
2022,46633931,1,2022-05-16,1,90Z,28,25,F,10,10,R,,,
2022,46633932,1,2022-05-08,1,90Z,65,62,M,10,20,R,,,
2022,45102136,1,2022-02-12,1,90C,51,48,M,20,20,R,,,
2022,46633933,1,2022-05-12,1,90Z,24,21,M,10,10,,,,
2022,46633927,1,2022-05-16,1,90Z,42,39,M,10,10,,,,
2022,45102137,1,2022-02-16,1,90C,67,64,F,10,20,R,,,
2022,46633934,1,2022-05-16,1,90Z,30,27,M,20,20,,,,
2022,46633936,1,2022-05-13,1,90D,41,38,M,20,50,,,,
2022,46633937,1,2022-05-17,1,90Z,32,29,F,10,50,,,,
2022,45102138,1,2022-02-12,1,90D,63,60,M,10,20,N,,,
2022,46633939,1,2022-05-14,1,90D,48,45,M,10,50,,,,
2022,46633940,1,2022-05-17,2,90C,20,17,M,10,50,,H,,
2022,46633944,1,2022-05-10,1,90Z,43,40,F,10,20,,,,
2022,46633945,1,2022-05-16,1,90Z,23,20,F,98,20,U,,,
2022,45102139,1,2022-02-11,1,90D,28,25,M,10,10,N,,,
2022,46633942,1,2022-05-17,1,90Z,61,58,F,10,50,,,,
2022,46633943,1,2022-05-17,1,90Z,44,41,M,10,20,,,,
2022,46633946,1,2022-05-11,1,90Z,31,28,F,20,20,,,,
2022,46633947,1,2022-05-08,1,90Z,33,30,F,20,20,N,,,
2022,45102140,1,2022-02-17,1,90D,41,38,F,10,20,N,,,
2022,46636831,1,2022-05-14,1,90Z,35,32,F,20,20,,,,
2022,46636832,1,2022-05-16,1,90Z,31,28,M,20,20,,,,
2022,46636834,1,2022-05-19,1,90Z,38,35,M,10,20,,,,
2022,46636835,1,2022-05-19,1,90Z,40,37,M,10,50,,,,
2022,45102141,1,2022-02-18,3,90Z,50,47,M,10,20,N,,,
2022,46636829,1,2022-05-15,1,90Z,25,22,F,20,20,,,,
2022,46636836,1,2022-05-18,1,90Z,44,41,M,10,20,,,,
2022,46636814,1,2022-05-12,1,90Z,24,21,M,10,10,R,,,
2022,45102143,1,2022-02-20,1,90C,41,38,F,10,20,N,,,
2022,46636815,1,2022-05-17,1,90Z,45,42,F,20,20,,,,
2022,46636816,1,2022-05-17,1,90Z,36,33,M,20,20,,,,
2022,46636817,1,2022-05-16,1,90Z,29,26,M,10,20,,,,
2022,45102147,1,2022-02-21,1,90Z,28,25,M,20,20,R,,,
2022,46636818,1,2022-05-17,1,90Z,46,43,M,10,50,,,,
2022,46636819,1,2022-05-18,1,90Z,33,30,F,10,10,,,,
2022,46636820,1,2022-05-15,1,90D,54,51,M,10,50,N,,,
2022,46636821,1,2022-05-18,1,90Z,29,26,M,20,20,,,,
2022,45102149,1,2022-02-19,1,90J,50,47,M,10,20,R,,,
2022,46636822,1,2022-05-18,1,90D,62,59,M,10,20,,,,
2022,46636823,1,2022-05-18,1,90Z,30,27,F,20,20,R,,,
2022,46636824,1,2022-05-18,1,90Z,42,39,M,20,20,R,,,
2022,46636825,1,2022-05-18,1,90Z,44,41,F,10,50,,,,
2022,45102150,1,2022-02-18,3,90Z,40,37,M,10,20,R,,,
2022,46636826,1,2022-05-19,1,90Z,32,29,F,10,10,,,,
2022,46636827,1,2022-05-06,1,90Z,52,49,M,10,10,,,,
2022,46636828,1,2022-05-19,1,90Z,25,22,F,20,20,,,,
2022,46636830,1,2022-05-14,1,90Z,38,35,M,20,20,,,,
2022,45102155,1,2022-02-25,3,90Z,26,23,M,10,10,N,,,
2022,46636833,1,2022-05-15,1,90Z,28,25,M,10,20,N,,,
2022,47216658,1,2022-05-25,1,90Z,44,41,M,20,20,,,,
2022,47216661,1,2022-05-25,1,90Z,39,36,M,10,20,R,,,
2022,45102158,1,2022-02-26,1,90D,55,52,M,10,20,N,,,
2022,47216665,1,2022-05-31,1,90Z,38,35,M,20,20,R,,,
2022,47216654,1,2022-05-20,1,90Z,49,46,M,20,20,,,,
2022,45325691,1,2022-03-05,1,90C,51,48,M,20,20,N,,,
2022,47216656,1,2022-05-26,1,90Z,30,27,M,20,20,,,,
2022,47216659,1,2022-05-31,1,90Z,49,46,M,20,20,,,,
2022,47216663,1,2022-05-26,1,90Z,40,37,M,20,50,,,,
2022,46734528,1,2022-05-17,1,90Z,37,34,M,20,50,,,,
2022,46734539,1,2022-05-10,1,90Z,33,30,M,20,20,,,,
2022,46734545,1,2022-05-20,1,90Z,42,39,M,10,10,,,,
2022,46734536,1,2022-05-16,1,90Z,37,34,M,20,50,,,,
2022,46734548,1,2022-05-18,1,90C,26,23,M,20,20,R,,,
2022,46734534,1,2022-05-20,1,90Z,36,33,M,10,10,,,,
2022,46734526,1,2022-05-15,1,90D,41,38,M,40,20,,,,
2022,46734530,1,2022-05-17,1,90Z,30,27,M,10,20,,,,
2022,46734532,1,2022-05-20,1,90Z,53,50,M,10,20,,,,
2022,45325692,1,2022-03-08,1,90C,47,44,M,10,20,N,,,
2022,46734538,1,2022-05-16,1,90Z,41,38,M,20,20,,,,
2022,46734543,1,2022-05-21,1,90J,51,48,M,10,20,N,,,
2022,46734523,1,2022-05-19,1,90Z,36,33,M,10,10,,,,
2022,45325693,1,2022-03-05,1,90C,50,47,M,10,20,R,,,
2022,46734524,1,2022-05-18,1,90Z,34,31,F,10,10,R,,,
2022,46734527,1,2022-05-20,1,90J,51,48,M,10,20,,,,
2022,46734531,1,2022-05-18,1,90D,28,25,M,10,20,,,,
2022,45325695,1,2022-03-11,1,90D,57,54,M,10,20,N,,,
2022,46734540,1,2022-05-14,1,90Z,65,62,F,10,10,R,,,
2022,46734541,1,2022-05-17,1,90Z,30,27,M,10,20,,,,
2022,46734542,1,2022-05-09,1,90Z,33,30,F,10,20,,,,
2022,45325696,1,2022-03-13,1,90C,27,24,M,10,20,N,,,
2022,46734546,1,2022-05-21,1,90Z,42,39,M,20,20,,,,
2022,46734549,1,2022-05-21,1,90C,36,33,M,20,20,R,,,
2022,46734551,1,2022-05-11,1,90Z,51,48,M,20,20,,,,
2022,45325698,1,2022-03-15,1,90C,28,25,M,10,20,N,,,
2022,46734857,1,2022-05-30,1,90D,26,23,M,10,50,,,,
2022,46734858,1,2022-05-26,1,90Z,35,32,M,20,20,R,,,
2022,45325702,1,2022-03-13,1,90D,27,24,M,10,20,N,,,
2022,45325705,1,2022-03-18,1,90Z,40,37,F,10,20,N,,,
2022,45325706,1,2022-03-19,1,90D,46,43,M,10,10,N,,,
2022,45325709,1,2022-03-15,3,90Z,42,39,M,20,20,R,,,
2022,45325710,1,2022-03-23,3,90Z,50,47,M,10,20,N,,,
2022,45325713,1,2022-03-25,1,90D,30,27,M,10,20,N,,,
2022,45325715,1,2022-03-26,1,90C,50,47,M,10,20,R,,,
2022,45325697,1,2022-03-14,1,90Z,44,41,M,20,20,N,,,
2022,45325699,1,2022-03-12,2,90D,32,29,M,10,20,N,,,
2022,45325703,1,2022-03-16,3,90Z,26,23,M,10,10,N,,,
2022,45325707,1,2022-03-13,1,90D,25,22,F,10,20,N,,,
2022,45325708,1,2022-03-15,3,90Z,64,61,M,10,10,R,,,
2022,45325712,1,2022-03-24,3,90Z,34,31,M,10,20,N,,,
2022,45325714,1,2022-03-22,3,90Z,57,54,M,10,20,N,,,
2022,45325694,1,2022-03-10,3,90Z,37,34,F,10,20,N,,,
