data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12693,156273717,44168016,f,2022-07-18 20:54:05.382,2022-07-15,f,7,6,,ACCEPTED,,X,148465737
2022,12693,156895725,44168016,f,2022-08-04 16:03:03.069,2022-07-15,f,8,6,,ACCEPTED,,X,150138516
2022,12693,156273718,44168016,f,2022-07-18 20:54:06.208,2022-07-15,f,8,6,,ACCEPTED,,X,148465740
2022,12693,156273719,44168016,f,2022-07-18 20:54:07.14,2022-07-15,f,8,6,,ACCEPTED,,X,148465743
2022,12693,156895726,44168016,f,2022-08-04 16:03:04.453,2022-07-15,f,9,6,,ACCEPTED,,X,150138519
2022,12693,156286170,44168016,f,2022-07-19 14:43:10.114,2022-07-16,f,8,6,,ACCEPTED,,X,148512449
2022,12693,156286172,44168016,f,2022-07-19 14:43:10.859,2022-07-16,f,9,6,,ACCEPTED,,X,148512455
2022,12693,156286173,44168016,f,2022-07-19 14:43:11.656,2022-07-16,f,9,6,,ACCEPTED,,X,148512458
2022,12693,156286174,44168016,f,2022-07-19 14:43:12.648,2022-07-16,f,10,6,,ACCEPTED,,X,148512466
2022,12693,156286176,44168016,f,2022-07-19 14:43:13.374,2022-07-16,f,11,6,,ACCEPTED,,X,148512470
2022,12693,156286177,44168016,f,2022-07-19 14:43:14.577,2022-07-16,f,11,6,,ACCEPTED,,X,148512476
2022,12693,156286179,44168016,f,2022-07-19 14:43:15.673,2022-07-16,f,11,6,,ACCEPTED,,X,148512482
2022,12693,156286180,44168016,f,2022-07-19 14:43:16.556,2022-07-16,f,1,6,,ACCEPTED,,X,148512488
2022,12693,156286182,44168016,f,2022-07-19 14:43:17.554,2022-07-16,f,2,6,,ACCEPTED,,X,148512494
2022,12693,156286183,44168016,f,2022-07-19 14:43:18.196,2022-07-16,f,4,6,,ACCEPTED,,X,148512499
2022,12693,156286184,44168016,f,2022-07-19 14:43:19.068,2022-07-16,f,4,6,,ACCEPTED,,X,148512504
2022,12693,156564328,44168016,f,2022-07-26 15:58:26.959,2022-07-16,f,5,6,,ACCEPTED,,X,149273937
2022,12693,156286189,44168016,f,2022-07-19 14:43:21.054,2022-07-16,f,6,6,,ACCEPTED,,X,148512518
2022,12693,156286191,44168016,f,2022-07-19 14:43:22.048,2022-07-16,f,6,6,,ACCEPTED,,X,148512524
2022,12693,156286192,44168016,f,2022-07-19 14:43:23.175,2022-07-16,f,7,6,,ACCEPTED,,X,148512529
2022,12693,156286194,44168016,f,2022-07-19 14:43:24.014,2022-07-16,f,7,6,,ACCEPTED,,X,148512533
2022,12693,156286196,44168016,f,2022-07-19 14:43:24.952,2022-07-16,f,7,6,,ACCEPTED,,X,148512539
2022,12693,156286198,44168016,f,2022-07-19 14:43:25.951,2022-07-16,f,8,6,,ACCEPTED,,X,148512548
2022,12693,156286199,44168016,f,2022-07-19 14:43:26.611,2022-07-16,f,9,6,,ACCEPTED,,X,148512551
2022,12693,156286200,44168016,f,2022-07-19 14:43:27.751,2022-07-16,f,10,6,,ACCEPTED,,X,148512554
2022,12693,156286201,44168016,f,2022-07-19 14:43:28.632,2022-07-16,f,11,6,,ACCEPTED,,X,148512557
2022,12693,156286202,44168016,f,2022-07-19 14:43:29.274,2022-07-17,f,2,6,,ACCEPTED,,X,148512560
2022,12693,156286203,44168016,f,2022-07-19 14:43:30.013,2022-07-17,f,3,6,,ACCEPTED,,X,148512563
2022,12693,156286204,44168016,f,2022-07-19 14:43:31.549,2022-07-17,f,7,6,,ACCEPTED,,X,148512566
2022,12693,156286205,44168016,f,2022-07-19 14:43:33.073,2022-07-17,f,7,6,,ACCEPTED,,X,148512569
2022,12693,156286206,44168016,f,2022-07-19 14:43:33.755,2022-07-17,f,8,6,,ACCEPTED,,X,148512572
2022,12693,159968248,44168016,f,2022-10-17 16:12:02.649,2022-07-17,f,10,6,,ACCEPTED,,X,158044272
2022,12693,156286208,44168016,f,2022-07-19 14:43:35.313,2022-07-17,f,11,6,,ACCEPTED,,X,148512578
2022,12693,156286209,44168016,f,2022-07-19 14:43:35.933,2022-07-17,f,12,6,,ACCEPTED,,X,148512581
2022,12693,156286210,44168016,f,2022-07-19 14:43:36.854,2022-07-17,f,12,6,,ACCEPTED,,X,148512585
2022,12693,156286211,44168016,f,2022-07-19 14:43:37.871,2022-07-17,f,5,6,,ACCEPTED,,X,148512589
2022,12693,156286213,44168016,f,2022-07-19 14:43:39.089,2022-07-17,f,8,6,,ACCEPTED,,X,148512593
2022,12693,156286215,44168016,f,2022-07-19 14:43:39.869,2022-07-17,f,8,6,,ACCEPTED,,X,148512599
2022,12693,156286216,44168016,f,2022-07-19 14:43:40.913,2022-07-17,f,8,6,,ACCEPTED,,X,148512604
2022,12693,156286219,44168016,f,2022-07-19 14:43:42.035,2022-07-17,f,10,6,,WARNINGS,,X,148512611
2022,12693,162625703,44168016,f,2022-12-16 04:23:25.578,2022-07-18,f,12,6,,ACCEPTED,,X,164981194
2022,12693,156291067,44168016,f,2022-07-19 21:05:10.368,2022-07-18,f,5,6,,ACCEPTED,,X,148529652
2022,12693,156346456,44168016,f,2022-07-20 14:44:57.62,2022-07-18,f,8,6,,ACCEPTED,,X,148646858
2022,12693,156346457,44168016,f,2022-07-20 14:44:58.414,2022-07-18,f,9,6,,ACCEPTED,,X,148646861
2022,12693,156346458,44168016,f,2022-07-20 14:44:59.118,2022-07-18,f,10,6,,ACCEPTED,,X,148646864
2022,12693,156346459,44168016,f,2022-07-20 14:45:00.219,2022-07-18,f,10,6,,ACCEPTED,,X,148646867
2022,12693,156346460,44168016,f,2022-07-20 14:45:01.197,2022-07-18,f,12,6,,ACCEPTED,,X,148646870
2022,12693,156346461,44168016,f,2022-07-20 14:45:02.514,2022-07-18,f,2,6,,ACCEPTED,,X,148646873
2022,12693,156564329,44168016,f,2022-07-26 15:58:27.692,2022-07-18,f,2,6,,ACCEPTED,,X,149273940
2022,12693,156346462,44168016,f,2022-07-20 14:45:03.209,2022-07-18,f,2,6,,ACCEPTED,,X,148646876
2022,12693,156346463,44168016,f,2022-07-20 14:45:03.919,2022-07-18,f,5,6,,ACCEPTED,,X,148646879
2022,12693,156346464,44168016,f,2022-07-20 14:45:04.662,2022-07-18,f,5,6,,ACCEPTED,,X,148646882
2022,12693,156346465,44168016,f,2022-07-20 14:45:05.474,2022-07-18,f,5,6,,ACCEPTED,,X,148646885
2022,12693,156346466,44168016,f,2022-07-20 14:45:06.258,2022-07-18,f,6,6,,ACCEPTED,,X,148646891
2022,12693,156346467,44168016,f,2022-07-20 14:45:07.064,2022-07-18,f,7,6,,ACCEPTED,,X,148646894
2022,12693,156291068,44168016,f,2022-07-19 21:05:11.144,2022-07-18,f,8,6,,ACCEPTED,,X,148529655
2022,12693,159748086,44168016,f,2022-10-13 16:11:53.863,2022-07-18,f,8,6,,WARNINGS,,X,157430496
2022,12693,156291071,44168016,f,2022-07-19 21:05:13.974,2022-07-18,f,9,6,,ACCEPTED,,X,148529664
2022,12693,156291073,44168016,f,2022-07-19 21:05:14.869,2022-07-18,f,9,6,,ACCEPTED,,X,148529670
2022,12693,156346469,44168016,f,2022-07-20 14:45:08.501,2022-07-19,f,8,6,,ACCEPTED,,X,148646900
2022,12693,156346470,44168016,f,2022-07-20 14:45:09.147,2022-07-19,f,8,6,,ACCEPTED,,X,148646903
2022,12693,156364645,44168016,f,2022-07-20 20:46:19.168,2022-07-19,f,9,6,,ACCEPTED,,X,148731706
2022,12693,156364646,44168016,f,2022-07-20 20:46:19.676,2022-07-19,f,10,6,,ACCEPTED,,X,148731709
2022,12693,156346471,44168016,f,2022-07-20 14:45:09.794,2022-07-19,f,10,2,2022-07-19,ACCEPTED,,X,148646906
2022,12693,156346472,44168016,f,2022-07-20 14:45:10.577,2022-07-19,f,11,2,2022-07-19,ACCEPTED,,X,148646909
2022,12693,156346473,44168016,f,2022-07-20 14:45:11.457,2022-07-19,f,12,6,,ACCEPTED,,X,148646912
2022,12693,156346474,44168016,f,2022-07-20 14:45:12.654,2022-07-19,f,1,6,,ACCEPTED,,X,148646915
2022,12693,156895727,44168016,f,2022-08-04 16:03:05.674,2022-07-19,f,1,6,,ACCEPTED,,X,150138522
2022,12693,159030346,44168016,f,2022-09-21 22:13:04.956,2022-07-19,f,1,6,,ACCEPTED,,X,155360666
2022,12693,156346475,44168016,f,2022-07-20 14:45:13.759,2022-07-19,f,2,6,,ACCEPTED,,X,148646918
2022,12693,156346476,44168016,f,2022-07-20 14:45:14.779,2022-07-19,f,5,6,,ACCEPTED,,X,148646921
2022,12693,156346477,44168016,f,2022-07-20 14:45:15.379,2022-07-19,f,5,6,,ACCEPTED,,X,148646924
2022,12693,156346478,44168016,f,2022-07-20 14:45:16.001,2022-07-19,f,6,6,,ACCEPTED,,X,148646927
2022,12693,156895728,44168016,f,2022-08-04 16:03:07.129,2022-07-19,f,8,6,,ACCEPTED,,X,150138525
2022,12693,156364647,44168016,f,2022-07-20 20:46:20.12,2022-07-20,f,12,6,,ACCEPTED,,X,148731712
2022,12693,156364648,44168016,f,2022-07-20 20:46:20.634,2022-07-20,f,7,6,,ACCEPTED,,X,148731715
2022,12693,156364649,44168016,f,2022-07-20 20:46:21.063,2022-07-20,f,9,6,,ACCEPTED,,X,148731718
2022,12693,156443655,44168016,f,2022-07-21 14:45:56.109,2022-07-20,f,9,6,,ACCEPTED,,X,148903163
2022,12693,156443656,44168016,f,2022-07-21 14:45:56.794,2022-07-20,f,11,6,,ACCEPTED,,X,148903169
2022,12693,156443657,44168016,f,2022-07-21 14:45:57.429,2022-07-20,f,11,6,,ACCEPTED,,X,148903172
2022,12693,156443658,44168016,f,2022-07-21 14:45:58.145,2022-07-20,f,11,6,,ACCEPTED,,X,148903175
2022,12693,156443660,44168016,f,2022-07-21 14:45:58.908,2022-07-20,f,11,6,,ACCEPTED,,X,148903181
2022,12693,156443661,44168016,f,2022-07-21 14:45:59.847,2022-07-20,f,12,6,,ACCEPTED,,X,148903184
2022,12693,156550951,44168016,f,2022-07-25 22:07:59.833,2022-07-20,f,12,6,,ACCEPTED,,X,149225547
2022,12693,156443663,44168016,f,2022-07-21 14:46:01.231,2022-07-20,f,1,6,,ACCEPTED,,X,148903190
2022,12693,156443664,44168016,f,2022-07-21 14:46:01.948,2022-07-20,f,3,6,,ACCEPTED,,X,148903193
2022,12693,156443666,44168016,f,2022-07-21 14:46:02.628,2022-07-20,f,3,6,,ACCEPTED,,X,148903199
2022,12693,156443667,44168016,f,2022-07-21 14:46:03.626,2022-07-20,f,5,6,,ACCEPTED,,X,148903202
2022,12693,156895729,44168016,f,2022-08-04 16:03:08.089,2022-07-20,f,6,6,,ACCEPTED,,X,150138528
2022,12693,156443668,44168016,f,2022-07-21 14:46:04.688,2022-07-20,f,6,6,,ACCEPTED,,X,148903205
2022,12693,156443670,44168016,f,2022-07-21 14:46:05.549,2022-07-20,f,6,6,,ACCEPTED,,X,148903211
2022,12693,156443671,44168016,f,2022-07-21 14:46:06.207,2022-07-20,f,10,6,,ACCEPTED,,X,148903214
2022,12693,156443672,44168016,f,2022-07-21 14:46:06.951,2022-07-20,f,10,6,,ACCEPTED,,X,148903217
2022,12693,156443673,44168016,f,2022-07-21 14:46:07.726,2022-07-21,f,3,6,,ACCEPTED,,X,148903220
2022,12693,156446709,44168016,f,2022-07-21 20:48:11.386,2022-07-21,f,6,6,,ACCEPTED,,X,148914851
2022,12693,156550952,44168016,f,2022-07-25 22:08:00.677,2022-07-21,f,9,6,,ACCEPTED,,X,149225550
2022,12693,156895731,44168016,f,2022-08-04 16:03:08.905,2022-07-21,f,10,6,,ACCEPTED,,X,150138534
2022,12693,156550953,44168016,f,2022-07-25 22:08:01.658,2022-07-21,f,10,6,,ACCEPTED,,X,149225553
2022,12693,156550954,44168016,f,2022-07-25 22:08:02.497,2022-07-21,f,11,6,,ACCEPTED,,X,149225556
2022,12693,156564330,44168016,f,2022-07-26 15:58:28.613,2022-07-21,f,11,6,,ACCEPTED,,X,149273943
2022,12693,156564331,44168016,f,2022-07-26 15:58:29.417,2022-07-21,f,11,6,,ACCEPTED,,X,149273946
2022,12693,156564332,44168016,f,2022-07-26 15:58:30.073,2022-07-21,f,11,6,,ACCEPTED,,X,149273949
2022,12693,156564333,44168016,f,2022-07-26 15:58:30.797,2022-07-21,f,12,6,,ACCEPTED,,X,149273952
2022,12693,160661952,44168016,f,2022-10-26 16:14:43.613,2022-07-21,f,1,6,,ACCEPTED,,X,159789636
2022,12693,156564335,44168016,f,2022-07-26 15:58:32.273,2022-07-21,f,2,6,,ACCEPTED,,X,149273958
2022,12693,156564336,44168016,f,2022-07-26 15:58:33.013,2022-07-21,f,3,6,,ACCEPTED,,X,149273961
2022,12693,156564337,44168016,f,2022-07-26 15:58:33.734,2022-07-21,f,3,6,,ACCEPTED,,X,149273964
2022,12693,156564338,44168016,f,2022-07-26 15:58:34.433,2022-07-21,f,4,6,,ACCEPTED,,X,149273967
2022,12693,156564339,44168016,f,2022-07-26 15:58:35.174,2022-07-21,f,4,6,,ACCEPTED,,X,149273970
2022,12693,156564340,44168016,f,2022-07-26 15:58:35.875,2022-07-21,f,5,6,,ACCEPTED,,X,149273973
2022,12693,156564341,44168016,f,2022-07-26 15:58:36.552,2022-07-21,f,6,6,,ACCEPTED,,X,149273976
2022,12693,156564342,44168016,f,2022-07-26 15:58:37.314,2022-07-21,f,7,6,,ACCEPTED,,X,149273979
2022,12693,156564343,44168016,f,2022-07-26 15:58:38.194,2022-07-21,f,7,6,,ACCEPTED,,X,149273982
2022,12693,156564344,44168016,f,2022-07-26 15:58:39.097,2022-07-21,f,8,6,,ACCEPTED,,X,149273985
2022,12693,156564345,44168016,f,2022-07-26 15:58:39.934,2022-07-21,f,8,6,,ACCEPTED,,X,149273988
2022,12693,156564346,44168016,f,2022-07-26 15:58:40.934,2022-07-22,f,12,6,,ACCEPTED,,X,149273991
2022,12693,156564347,44168016,f,2022-07-26 15:58:41.594,2022-07-22,f,12,6,,ACCEPTED,,X,149273994
2022,12693,156564348,44168016,f,2022-07-26 15:58:43.767,2022-07-22,f,2,6,,ACCEPTED,,X,149273997
2022,12693,156564349,44168016,f,2022-07-26 15:58:44.451,2022-07-22,f,8,6,,ACCEPTED,,X,149274000
2022,12693,156564350,44168016,f,2022-07-26 15:58:45.234,2022-07-22,f,10,6,,ACCEPTED,,X,149274003
2022,12693,156564351,44168016,f,2022-07-26 15:58:45.95,2022-07-22,f,10,6,,ACCEPTED,,X,149274006
2022,12693,156564352,44168016,f,2022-07-26 15:58:46.733,2022-07-22,f,11,6,,ACCEPTED,,X,149274009
2022,12693,156564353,44168016,f,2022-07-26 15:58:47.39,2022-07-22,f,1,6,,ACCEPTED,,X,149274012
2022,12693,156564354,44168016,f,2022-07-26 15:58:48.074,2022-07-22,f,2,6,,ACCEPTED,,X,149274015
2022,12693,156564355,44168016,f,2022-07-26 15:58:48.75,2022-07-22,f,3,6,,ACCEPTED,,X,149274018
2022,12693,156567413,44168016,f,2022-07-26 21:58:06.287,2022-07-22,f,4,6,,ACCEPTED,,X,149285012
2022,12693,156567414,44168016,f,2022-07-26 21:58:07.226,2022-07-22,f,4,6,,ACCEPTED,,X,149285015
2022,12693,156567415,44168016,f,2022-07-26 21:58:08.544,2022-07-22,f,5,6,,ACCEPTED,,X,149285018
2022,12693,156567416,44168016,f,2022-07-26 21:58:10.004,2022-07-22,f,8,6,,ACCEPTED,,X,149285021
2022,12693,156567417,44168016,f,2022-07-26 21:58:10.949,2022-07-22,f,9,6,,ACCEPTED,,X,149285024
2022,12693,156567418,44168016,f,2022-07-26 21:58:11.687,2022-07-22,f,9,6,,WARNINGS,,X,149285027
2022,12693,156567419,44168016,f,2022-07-26 21:58:12.429,2022-07-22,f,10,6,,ACCEPTED,,X,149285030
2022,12693,156567420,44168016,f,2022-07-26 21:58:13.747,2022-07-23,f,4,6,,ACCEPTED,,X,149285036
2022,12693,156567421,44168016,f,2022-07-26 21:58:14.587,2022-07-23,f,8,6,,ACCEPTED,,X,149285039
2022,12693,156567422,44168016,f,2022-07-26 21:58:15.446,2022-07-23,f,11,6,,ACCEPTED,,X,149285042
2022,12693,156567423,44168016,f,2022-07-26 21:58:16.545,2022-07-23,f,11,6,,ACCEPTED,,X,149285045
2022,12693,156567424,44168016,f,2022-07-26 21:58:17.627,2022-07-23,f,11,6,,ACCEPTED,,X,149285048
2022,12693,156567425,44168016,f,2022-07-26 21:58:18.547,2022-07-23,f,12,6,,ACCEPTED,,X,149285051
2022,12693,156567426,44168016,f,2022-07-26 21:58:19.266,2022-07-23,f,12,6,,ACCEPTED,,X,149285054
2022,12693,156567427,44168016,f,2022-07-26 21:58:20.025,2022-07-23,f,12,6,,ACCEPTED,,X,149285057
2022,12693,156567428,44168016,f,2022-07-26 21:58:20.765,2022-07-23,f,1,6,,ACCEPTED,,X,149285060
2022,12693,156567429,44168016,f,2022-07-26 21:58:21.627,2022-07-23,f,1,6,,ACCEPTED,,X,149285063
2022,12693,156567430,44168016,f,2022-07-26 21:58:22.526,2022-07-23,f,2,6,,ACCEPTED,,X,149285066
2022,12693,156567431,44168016,f,2022-07-26 21:58:23.447,2022-07-23,f,4,6,,ACCEPTED,,X,149285069
2022,12693,156813098,44168016,f,2022-08-02 15:59:35.806,2022-07-23,f,4,6,,ACCEPTED,,X,149903291
2022,12693,156567433,44168016,f,2022-07-26 21:58:25.387,2022-07-23,f,4,6,,ACCEPTED,,X,149285075
2022,12693,156567434,44168016,f,2022-07-26 21:58:26.167,2022-07-23,f,7,6,,ACCEPTED,,X,149285078
2022,12693,156567435,44168016,f,2022-07-26 21:58:27.185,2022-07-23,f,8,6,,ACCEPTED,,X,149285081
2022,12693,156895732,44168016,f,2022-08-04 16:03:10.269,2022-07-23,f,9,6,,ACCEPTED,,X,150138537
2022,12693,156567438,44168016,f,2022-07-26 21:58:28.985,2022-07-23,f,9,6,,ACCEPTED,,X,149285090
2022,12693,156567439,44168016,f,2022-07-26 21:58:29.728,2022-07-24,f,1,6,,ACCEPTED,,X,149285093
2022,12693,156567440,44168016,f,2022-07-26 21:58:30.547,2022-07-24,f,5,6,,ACCEPTED,,X,149285096
2022,12693,156567441,44168016,f,2022-07-26 21:58:31.366,2022-07-24,f,9,6,,ACCEPTED,,X,149285099
2022,12693,156567442,44168016,f,2022-07-26 21:58:32.143,2022-07-24,f,10,6,,ACCEPTED,,X,149285102
2022,12693,156567443,44168016,f,2022-07-26 21:58:32.97,2022-07-24,f,10,6,,ACCEPTED,,X,149285105
2022,12693,156567444,44168016,f,2022-07-26 21:58:33.843,2022-07-24,f,10,6,,ACCEPTED,,X,149285111
2022,12693,156567445,44168016,f,2022-07-26 21:58:34.667,2022-07-24,f,12,6,,ACCEPTED,,X,149285114
2022,12693,156567446,44168016,f,2022-07-26 21:58:35.448,2022-07-24,f,12,6,,ACCEPTED,,X,149285117
2022,12693,156567447,44168016,f,2022-07-26 21:58:36.248,2022-07-24,f,3,6,,ACCEPTED,,X,149285120
2022,12693,156567448,44168016,f,2022-07-26 21:58:37.088,2022-07-24,f,5,6,,ACCEPTED,,X,149285123
2022,12693,156567449,44168016,f,2022-07-26 21:58:37.79,2022-07-24,f,7,6,,ACCEPTED,,X,149285126
2022,12693,156586254,44168016,f,2022-07-27 15:56:14.182,2022-07-25,f,1,6,,ACCEPTED,,X,149331524
2022,12693,156586255,44168016,f,2022-07-27 15:56:15.637,2022-07-25,f,2,6,,ACCEPTED,,X,149331530
2022,12693,156586257,44168016,f,2022-07-27 15:56:18.522,2022-07-25,f,5,6,,ACCEPTED,,X,149331539
2022,12693,156586258,44168016,f,2022-07-27 15:56:19.402,2022-07-25,f,7,6,,ACCEPTED,,X,149331544
2022,12693,156586260,44168016,f,2022-07-27 15:56:20.226,2022-07-25,f,9,6,,ACCEPTED,,X,149331548
2022,12693,156586262,44168016,f,2022-07-27 15:56:21.103,2022-07-25,f,9,6,,ACCEPTED,,X,149331554
2022,12693,156586263,44168016,f,2022-07-27 15:56:22.22,2022-07-25,f,11,6,,ACCEPTED,,X,149331558
2022,12693,156586265,44168016,f,2022-07-27 15:56:23.563,2022-07-25,f,12,6,,ACCEPTED,,X,149331563
2022,12693,156586268,44168016,f,2022-07-27 15:56:25.558,2022-07-25,f,1,6,,ACCEPTED,,X,149331572
2022,12693,156586270,44168016,f,2022-07-27 15:56:26.576,2022-07-25,f,1,6,,ACCEPTED,,X,149331578
2022,12693,157106990,44168016,f,2022-08-09 16:03:57.798,2022-07-25,f,1,6,,ACCEPTED,,X,150787821
2022,12693,156586272,44168016,f,2022-07-27 15:56:28.017,2022-07-25,f,4,6,,ACCEPTED,,X,149331587
2022,12693,156586273,44168016,f,2022-07-27 15:56:28.719,2022-07-25,f,4,6,,ACCEPTED,,X,149331591
2022,12693,156586275,44168016,f,2022-07-27 15:56:29.7,2022-07-25,f,5,6,,ACCEPTED,,X,149331596
2022,12693,156586277,44168016,f,2022-07-27 15:56:30.78,2022-07-25,f,8,6,,ACCEPTED,,X,149331602
2022,12693,156586278,44168016,f,2022-07-27 15:56:31.661,2022-07-25,f,9,6,,ACCEPTED,,X,149331608
2022,12693,156586279,44168016,f,2022-07-27 15:56:32.843,2022-07-25,f,10,6,,ACCEPTED,,X,149331614
2022,12693,156586280,44168016,f,2022-07-27 15:56:33.901,2022-07-25,f,11,6,,ACCEPTED,,X,149331618
2022,12693,156586283,44168016,f,2022-07-27 15:56:35.543,2022-07-25,f,11,6,,ACCEPTED,,X,149331626
2022,12693,156586284,44168016,f,2022-07-27 15:56:36.321,2022-07-25,f,11,6,,ACCEPTED,,X,149331629
2022,12693,156586286,44168016,f,2022-07-27 15:56:37.118,2022-07-26,f,1,6,,ACCEPTED,,X,149331635
2022,12693,156586287,44168016,f,2022-07-27 15:56:37.882,2022-07-26,f,7,6,,ACCEPTED,,X,149331641
2022,12693,156586288,44168016,f,2022-07-27 15:56:38.703,2022-07-26,f,7,6,,ACCEPTED,,X,149331647
2022,12693,156586289,44168016,f,2022-07-27 15:56:39.565,2022-07-26,f,8,6,,ACCEPTED,,X,149331650
2022,12693,156586290,44168016,f,2022-07-27 15:56:40.418,2022-07-26,f,8,6,,ACCEPTED,,X,149331656
2022,12693,156586292,44168016,f,2022-07-27 15:56:41.277,2022-07-26,f,10,6,,ACCEPTED,,X,149331662
2022,12693,156586293,44168016,f,2022-07-27 15:56:42.385,2022-07-26,f,11,6,,ACCEPTED,,X,149331668
2022,12693,156586295,44168016,f,2022-07-27 15:56:43.325,2022-07-26,f,3,6,,ACCEPTED,,X,149331675
2022,12693,156586298,44168016,f,2022-07-27 15:56:44.131,2022-07-26,f,3,6,,ACCEPTED,,X,149331683
2022,12693,156586299,44168016,f,2022-07-27 15:56:44.981,2022-07-26,f,4,6,,ACCEPTED,,X,149331686
2022,12693,156586301,44168016,f,2022-07-27 15:56:45.82,2022-07-26,f,5,6,,ACCEPTED,,X,149331692
2022,12693,156586302,44168016,f,2022-07-27 15:56:46.719,2022-07-26,f,5,6,,ACCEPTED,,X,149331698
2022,12693,156586303,44168016,f,2022-07-27 15:56:47.523,2022-07-26,f,7,6,,ACCEPTED,,X,149331702
2022,12693,156586304,44168016,f,2022-07-27 15:56:48.362,2022-07-26,f,5,6,,ACCEPTED,,X,149331707
2022,12693,156586306,44168016,f,2022-07-27 15:56:49.227,2022-07-26,f,8,6,,ACCEPTED,,X,149331713
2022,12693,156586307,44168016,f,2022-07-27 15:56:50.261,2022-07-26,f,8,6,,ACCEPTED,,X,149331719
2022,12693,156586308,44168016,f,2022-07-27 15:56:51.52,2022-07-26,f,9,6,,ACCEPTED,,X,149331725
2022,12693,156586309,44168016,f,2022-07-27 15:56:52.459,2022-07-26,f,9,6,,ACCEPTED,,X,149331731
2022,12693,156586310,44168016,f,2022-07-27 15:56:54.122,2022-07-26,f,10,6,,ACCEPTED,,X,149331737
2022,12693,156586311,44168016,f,2022-07-27 15:56:55.821,2022-07-26,f,11,6,,ACCEPTED,,X,149331746
2022,12693,156901443,44168016,f,2022-08-04 21:59:50.462,2022-07-26,f,11,6,,ACCEPTED,,X,150159475
2022,12693,156586313,44168016,f,2022-07-27 15:56:58.158,2022-07-27,f,12,6,,ACCEPTED,,X,149331759
2022,12693,156595529,44168016,f,2022-07-27 21:54:00.712,2022-07-27,f,12,6,,ACCEPTED,,X,149366106
2022,12693,156595530,44168016,f,2022-07-27 21:54:01.414,2022-07-27,f,6,6,,ACCEPTED,,X,149366109
2022,12693,156595531,44168016,f,2022-07-27 21:54:02.152,2022-07-27,f,7,6,,ACCEPTED,,X,149366112
2022,12693,156595532,44168016,f,2022-07-27 21:54:02.874,2022-07-27,f,10,6,,ACCEPTED,,X,149366115
2022,12693,156799610,44168016,f,2022-08-01 15:54:56.488,2022-07-27,f,10,6,,ACCEPTED,,X,149853619
2022,12693,156619956,44168016,f,2022-07-28 15:54:53.867,2022-07-27,f,1,6,,ACCEPTED,,X,149420992
2022,12693,156619957,44168016,f,2022-07-28 15:54:54.666,2022-07-27,f,1,6,,ACCEPTED,,X,149420995
2022,12693,156619958,44168016,f,2022-07-28 15:54:55.325,2022-07-27,f,1,6,,ACCEPTED,,X,149420998
2022,12693,156895733,44168016,f,2022-08-04 16:03:11.47,2022-07-27,f,1,6,,ACCEPTED,,X,150138540
2022,12693,156619959,44168016,f,2022-07-28 15:54:55.987,2022-07-27,f,2,6,,ACCEPTED,,X,149421001
2022,12693,156634616,44168016,f,2022-07-28 21:54:18.049,2022-07-27,f,3,6,,ACCEPTED,,X,149472474
2022,12693,156634618,44168016,f,2022-07-28 21:54:18.885,2022-07-27,f,4,6,,ACCEPTED,,X,149472484
2022,12693,157892760,44168016,f,2022-08-24 16:01:49.386,2022-07-27,f,4,6,,ACCEPTED,,X,152602712
2022,12693,156634621,44168016,f,2022-07-28 21:54:20.146,2022-07-27,f,5,6,,ACCEPTED,,X,149472493
2022,12693,156634623,44168016,f,2022-07-28 21:54:20.866,2022-07-27,f,5,6,,ACCEPTED,,X,149472498
2022,12693,156634625,44168016,f,2022-07-28 21:54:21.905,2022-07-27,f,6,6,,ACCEPTED,,X,149472505
2022,12693,156895734,44168016,f,2022-08-04 16:03:12.33,2022-07-27,f,6,6,,ACCEPTED,,X,150138543
2022,12693,156634628,44168016,f,2022-07-28 21:54:22.989,2022-07-27,f,9,6,,ACCEPTED,,X,149472515
2022,12693,156634631,44168016,f,2022-07-28 21:54:23.788,2022-07-28,f,1,6,,ACCEPTED,,X,149472522
2022,12693,156634634,44168016,f,2022-07-28 21:54:24.707,2022-07-28,f,1,6,,ACCEPTED,,X,149472531
2022,12693,156634637,44168016,f,2022-07-28 21:54:25.926,2022-07-28,f,2,6,,ACCEPTED,,X,149472541
2022,12693,156634640,44168016,f,2022-07-28 21:54:27.089,2022-07-28,f,4,6,,ACCEPTED,,X,149472550
2022,12693,156634643,44168016,f,2022-07-28 21:54:27.968,2022-07-28,f,5,6,,ACCEPTED,,X,149472558
2022,12693,156634646,44168016,f,2022-07-28 21:54:28.728,2022-07-28,f,4,6,,ACCEPTED,,X,149472567
2022,12693,156634648,44168016,f,2022-07-28 21:54:29.77,2022-07-28,f,4,6,,ACCEPTED,,X,149472573
2022,12693,156634650,44168016,f,2022-07-28 21:54:30.508,2022-07-28,f,7,6,,ACCEPTED,,X,149472579
2022,12693,156634651,44168016,f,2022-07-28 21:54:31.226,2022-07-28,f,8,6,,ACCEPTED,,X,149472582
2022,12693,156634653,44168016,f,2022-07-28 21:54:32.307,2022-07-28,f,11,6,,ACCEPTED,,X,149472588
